Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Gibson, Tennessee, US",35.99438059,-88.93358327,312,1,0,311.0,635.0110923411962,0.3205128205128205,0.0
"Gila, Arizona, US",33.80190085,-110.8132779,573,16,0,557.0,1060.7575252693546,2.7923211169284468,0.0
"Gilchrist, Florida, US",29.72856978,-82.79880657,230,0,0,230.0,1237.7569691098913,0.0,0.0
"Giles, Tennessee, US",35.20222469,-87.03992678,207,2,0,205.0,702.5522671734999,0.966183574879227,0.0
"Giles, Virginia, US",37.31234791,-80.70636931,18,0,0,18.0,107.65550239234449,0.0,0.0
"Gillespie, Texas, US",30.31824095,-98.94676915,123,0,0,123.0,455.7581147176523,0.0,0.0
"Gilliam, Oregon, US",45.37160076,-120.2048869,2,0,0,2.0,104.60251046025104,0.0,0.0
"Gilmer, Georgia, US",34.69316688,-84.45802506,360,2,0,358.0,1147.6298256240234,0.5555555555555556,0.0
"Gilmer, West Virginia, US",38.9251277,-80.85952723,13,0,0,13.0,166.17665857088068,0.0,0.0
"Gilpin, Colorado, US",39.85646523,-105.5252597,12,0,0,12.0,192.21528111484864,0.0,0.0
"Glacier, Montana, US",48.70513576,-112.9934235,34,0,0,34.0,247.21878862793568,0.0,0.0
"Glades, Florida, US",26.95635849,-81.18996211,286,1,0,285.0,2070.81311997683,0.34965034965034963,0.0
"Gladwin, Michigan, US",43.98901072,-84.38774817,30,1,0,29.0,117.88282447247437,3.333333333333333,0.0
"Glascock, Georgia, US",33.22879932,-82.61297636,17,0,0,17.0,572.1979131605519,0.0,0.0
"Glasscock, Texas, US",31.86942909,-101.5207776,6,0,0,6.0,425.83392476934,0.0,0.0
"Glenn, California, US",39.59875897,-122.3938452,219,1,0,218.0,771.3168738773642,0.45662100456620996,0.0
"Gloucester, New Jersey, US",39.71581067,-75.13995546,2829,198,0,2631.0,970.044850429988,6.998939554612937,0.0
"Gloucester, Virginia, US",37.40809042,-76.53524337,99,1,0,98.0,265.07443504337584,1.0101010101010102,0.0
"Glynn, Georgia, US",31.23279254,-81.53811412,1858,12,0,1846.0,2178.3989119729868,0.6458557588805167,0.0
"Gogebic, Michigan, US",46.40862701,-89.69377193,37,1,0,36.0,264.75849731663686,2.702702702702702,0.0
"Golden Valley, Montana, US",46.3816474,-109.1768522,3,0,0,3.0,365.4080389768576,0.0,0.0
"Golden Valley, North Dakota, US",46.94022281,-103.8465421,2,0,0,2.0,113.57183418512207,0.0,0.0
"Goliad, Texas, US",28.65696592,-97.42760647,31,0,0,31.0,404.80543222773565,0.0,0.0
"Gonzales, Texas, US",29.45634206,-97.49424032,433,4,0,429.0,2078.0342659691896,0.9237875288683602,0.0
"Goochland, Virginia, US",37.71714806,-77.90381514,139,6,0,133.0,585.1892392539891,4.316546762589929,0.0
"Gooding, Idaho, US",42.96927962,-114.8108306,95,1,0,94.0,625.8646814678174,1.0526315789473684,0.0
"Gordon, Georgia, US",34.50487351,-84.87296253,685,19,0,666.0,1181.7883822438453,2.7737226277372264,0.0
"Goshen, Wyoming, US",42.08798185,-104.3534743,11,0,0,11.0,83.2639467110741,0.0,0.0
"Gosper, Nebraska, US",40.51481965,-99.83020279,13,0,0,13.0,653.2663316582915,0.0,0.0
"Gove, Kansas, US",38.91588178,-100.4829321,2,0,0,2.0,75.87253414264036,0.0,0.0
"Grady, Georgia, US",30.87454847,-84.23418364,289,4,0,285.0,1173.222912353347,1.3840830449826989,0.0
"Grady, Oklahoma, US",35.0167709,-97.88339847,304,5,0,299.0,544.471110792707,1.6447368421052633,0.0
"Grafton, New Hampshire, US",43.93779815,-71.82057197,99,1,0,98.0,110.13951004605828,1.0101010101010102,0.0
"Graham, Arizona, US",32.93166885,-109.8882178,298,4,0,294.0,767.3095244225868,1.342281879194631,0.0
"Graham, Kansas, US",39.34987223,-99.88332493,9,0,0,9.0,362.61079774375503,0.0,0.0
"Graham, North Carolina, US",35.3506925,-83.83369267,10,0,0,10.0,118.46937566639023,0.0,0.0
"Grainger, Tennessee, US",36.27469206,-83.51254721,74,0,0,74.0,317.32418524871355,0.0,0.0
"Grand, Colorado, US",40.10603347,-106.11780420000001,37,1,0,36.0,235.15952713868057,2.702702702702702,0.0
"Grand Forks, North Dakota, US",47.92093639,-97.45450447,533,4,0,529.0,767.4475529510014,0.7504690431519699,0.0
"Grand Isle, Vermont, US",44.7975824,-73.29679772,13,0,0,13.0,179.68210089841045,0.0,0.0
"Grand Traverse, Michigan, US",44.69565625,-85.55585247,130,5,0,125.0,139.65280165005154,3.8461538461538463,0.0
"Granite, Montana, US",46.40605220000001,-113.4414186,6,0,0,6.0,177.56732761171943,0.0,0.0
"Grant, Arkansas, US",34.29017991,-92.42320562,83,0,0,83.0,454.4210238160417,0.0,0.0
"Grant, Indiana, US",40.51587228,-85.65468702,403,27,0,376.0,612.75068801411,6.6997518610421825,0.0
"Grant, Kansas, US",37.56227336,-101.3079758,78,2,0,76.0,1090.909090909091,2.5641025641025643,0.0
"Grant, Kentucky, US",38.64962758,-84.62415957,79,5,0,74.0,315.1302405361203,6.329113924050633,0.0
"Grant, Louisiana, US",31.59882456,-92.56124347,173,3,0,170.0,772.7008798963777,1.7341040462427746,0.0
"Grant, Nebraska, US",41.91528587,-101.740701,0,0,0,0.0,0.0,,0.0
"Grant, New Mexico, US",32.73911281,-108.3827845,53,0,0,53.0,196.31083783984002,0.0,0.0
"Grant, North Dakota, US",46.35821257,-101.6390013,4,0,0,4.0,175.9014951627089,0.0,0.0
"Grant, Oklahoma, US",36.796297,-97.78638765,5,0,0,5.0,115.39349180706208,0.0,0.0
"Grant, Oregon, US",44.49024544,-119.0068631,1,0,0,1.0,13.890818169190164,0.0,0.0
"Grant, South Dakota, US",45.1723937,-96.77002276,17,0,0,17.0,241.0663641520136,0.0,0.0
"Grant, Washington, US",47.20753737,-119.4500749,972,8,0,964.0,994.546366119939,0.8230452674897121,0.0
"Grant, West Virginia, US",39.10314817,-79.19440518,24,0,0,24.0,207.46887966804985,0.0,0.0
"Grant, Wisconsin, US",42.8671731,-90.7063218,250,14,0,236.0,486.0125585645133,5.6,0.0
"Granville, North Carolina, US",36.30337451,-78.65184241,1033,25,0,1008.0,1709.0481941664048,2.420135527589545,0.0
"Gratiot, Michigan, US",43.29265605,-84.60505416,119,14,0,105.0,292.3042912235024,11.764705882352944,0.0
"Graves, Kentucky, US",36.72292505,-88.65143315,387,21,0,366.0,1038.4801159233618,5.426356589147288,0.0
"Gray, Kansas, US",37.73836671,-100.4369088,46,0,0,46.0,768.2030728122912,0.0,0.0
"Gray, Texas, US",35.40081878,-100.8129222,140,4,0,136.0,639.678333181029,2.8571428571428568,0.0
"Grays Harbor, Washington, US",47.14003705,-123.7820567,66,1,0,65.0,87.92848483233637,1.5151515151515151,0.0
"Grayson, Kentucky, US",37.46231118,-86.34248968,159,11,0,148.0,601.6573958451584,6.918238993710692,0.0
"Grayson, Texas, US",33.62744998,-96.67753461,849,8,0,841.0,623.2931019293454,0.9422850412249706,0.0
"Grayson, Virginia, US",36.65677234,-81.23215889,104,4,0,100.0,668.8102893890675,3.8461538461538463,0.0
"Greeley, Kansas, US",38.4808095,-101.8061079,3,0,0,3.0,243.50649350649346,0.0,0.0
"Greeley, Nebraska, US",41.56742671,-98.52150266,6,0,0,6.0,254.6689303904924,0.0,0.0
"Green, Kentucky, US",37.26484328,-85.5540745,17,1,0,16.0,155.37885019650855,5.882352941176472,0.0
"Green, Wisconsin, US",42.6794956,-89.60243287,117,1,0,116.0,316.55844155844164,0.8547008547008547,0.0
"Green Lake, Wisconsin, US",43.80025981,-89.04679553,47,0,0,47.0,248.5063184053297,0.0,0.0
"Greenbrier, West Virginia, US",37.9463652,-80.45335881,80,3,0,77.0,230.80030004039008,3.75,0.0
"Greene, Alabama, US",32.85504247,-87.95684022,220,9,0,211.0,2712.3659228208608,4.090909090909091,0.0
"Greene, Arkansas, US",36.11735460000001,-90.55832668,175,0,0,175.0,386.1003861003861,0.0,0.0
"Greene, Georgia, US",33.5769205,-83.17139104,165,10,0,155.0,900.4584151931892,6.0606060606060606,0.0
"Greene, Illinois, US",39.35907414,-90.388865,13,0,0,13.0,100.23903153674142,0.0,0.0
"Greene, Indiana, US",39.03630547,-86.96223202,207,33,0,174.0,648.4556105507172,15.942028985507244,0.0
"Greene, Iowa, US",42.03614551,-94.39658081,37,0,0,37.0,416.2916291629163,0.0,0.0
"Greene, Mississippi, US",31.21444233,-88.63922281,157,10,0,147.0,1155.6013543353454,6.369426751592357,0.0
"Greene, Missouri, US",37.2575872,-93.34230916,650,9,0,641.0,221.77790819076995,1.3846153846153846,0.0
"Greene, New York, US",42.275797,-74.12384884,272,18,0,254.0,576.417733322031,6.617647058823528,0.0
"Greene, North Carolina, US",35.48544173,-77.67578087,254,3,0,251.0,1205.5626750201718,1.1811023622047243,0.0
"Greene, Ohio, US",39.69116283,-83.89032084,472,10,0,462.0,279.39409365621503,2.1186440677966103,0.0
"Greene, Pennsylvania, US",39.85746531,-80.22357106,87,0,0,87.0,240.1126045317804,0.0,0.0
"Greene, Tennessee, US",36.17470125,-82.84691273,223,3,0,220.0,322.8655402568446,1.345291479820628,0.0
"Greene, Virginia, US",38.29545894,-78.46525378,96,2,0,94.0,484.3836722337151,2.083333333333333,0.0
"Greenlee, Arizona, US",33.21498827,-109.2405279,40,1,0,39.0,421.14129290376917,2.5,0.0
"Greensville, Virginia, US",36.67878901,-77.56351439,388,9,0,379.0,3422.7240649259,2.31958762886598,0.0
"Greenup, Kentucky, US",38.54332505,-82.9215658,57,0,0,57.0,162.40241609208505,0.0,0.0
"Greenville, South Carolina, US",34.89502264,-82.37295012,8583,133,0,8450.0,1639.4100186804494,1.5495747407666318,0.0
"Greenwood, Kansas, US",37.8774388,-96.23250453,11,0,0,11.0,183.884988298228,0.0,0.0
"Greenwood, South Carolina, US",34.15272415,-82.12715789,1013,10,0,1003.0,1430.5686969538626,0.987166831194472,0.0
"Greer, Oklahoma, US",34.93535801,-99.5605612,71,7,0,64.0,1242.9971988795521,9.859154929577462,0.0
"Gregg, Texas, US",32.47940482,-94.81591935,1008,15,0,993.0,813.2639477187462,1.488095238095238,0.0
"Gregory, South Dakota, US",43.19419064,-99.18883902,6,0,0,6.0,143.36917562724008,0.0,0.0
"Grenada, Mississippi, US",33.77036166,-89.80245083,711,15,0,696.0,3425.185470661913,2.109704641350211,0.0
"Griggs, North Dakota, US",47.45785838,-98.23850925,3,0,0,3.0,134.4688480502017,0.0,0.0
"Grimes, Texas, US",30.54579585,-95.98902499,726,2,0,724.0,2513.8504155124656,0.27548209366391185,0.0
"Grundy, Illinois, US",41.28569601,-88.41905692,213,5,0,208.0,417.2053120225643,2.347417840375587,0.0
"Grundy, Iowa, US",42.40183723,-92.78829551,58,0,0,58.0,474.16612164813597,0.0,0.0
"Grundy, Missouri, US",40.11406587,-93.56509276,22,1,0,21.0,223.35025380710653,4.545454545454546,0.0
"Grundy, Tennessee, US",35.38433717,-85.72142731,72,2,0,70.0,536.232963431891,2.7777777777777777,0.0
"Guadalupe, New Mexico, US",34.86319296,-104.790669,24,0,0,24.0,558.1395348837209,0.0,0.0
"Guadalupe, Texas, US",29.58165339,-97.94786822,1296,4,0,1292.0,776.759546171043,0.308641975308642,0.0
"Guanica, Puerto Rico, US",17.982429,-66.91964300000001,50,0,0,50.0,257.3737581716168,0.0,0.0
"Guayama, Puerto Rico, US",18.007516,-66.13390799999999,101,0,0,101.0,222.6533221639257,0.0,0.0
"Guayanilla, Puerto Rico, US",18.039942,-66.79186,91,0,0,91.0,421.6672072656504,0.0,0.0
"Guaynabo, Puerto Rico, US",18.345114,-66.11452299999999,542,0,0,542.0,553.4904619909317,0.0,0.0
"Guernsey, Ohio, US",40.05026529,-81.49248905,89,6,0,83.0,228.93890675241158,6.741573033707866,0.0
"Guilford, North Carolina, US",36.07959451,-79.78824948,4198,132,0,4066.0,781.4972429789975,3.1443544545021433,0.0
"Gulf, Florida, US",29.93543004,-85.24270990000002,178,0,0,178.0,1305.0810176699174,0.0,0.0
"Gunnison, Colorado, US",38.66611652,-107.0320729,202,6,0,196.0,1156.7976176841141,2.9702970297029703,0.0
"Gurabo, Puerto Rico, US",18.266461,-65.97970500000001,152,0,0,152.0,335.0305274526658,0.0,0.0
"Guthrie, Iowa, US",41.68378965,-94.50111014,107,5,0,102.0,1001.0290953316493,4.672897196261682,0.0
"Gwinnett, Georgia, US",33.96044201,-84.02137802,13614,199,0,13415.0,1454.0987983978641,1.4617305714705449,0.0
"Haakon, South Dakota, US",44.29299053,-101.539099,1,0,0,1.0,52.6592943654555,0.0,0.0
"Habersham, Georgia, US",34.63331566,-83.53094677,855,41,0,814.0,1886.2513236851394,4.795321637426902,0.0
"Haines, Alaska, US",59.09893571,-135.4679843,3,0,0,3.0,118.57707509881423,0.0,0.0
"Hale, Alabama, US",32.76039258,-87.63284988,401,23,0,378.0,2737.014538256775,5.7356608478803,0.0
"Hale, Texas, US",34.07044901,-101.8268114,934,19,0,915.0,2795.904927258576,2.034261241970021,0.0
"Halifax, North Carolina, US",36.25669272,-77.6556109,480,5,0,475.0,959.8080383923216,1.0416666666666667,0.0
"Halifax, Virginia, US",36.76654925,-78.93512622,105,1,0,104.0,309.6340420512518,0.9523809523809524,0.0
"Hall, Georgia, US",34.32207823,-83.81896936,4420,66,0,4354.0,2161.992946620296,1.493212669683258,0.0
"Hall, Nebraska, US",40.87257079,-98.50218293,1651,47,0,1604.0,2690.984955910877,2.846759539672925,0.0
"Hall, Texas, US",34.5307555,-100.6813852,2,1,0,1.0,67.47638326585695,50.0,0.0
"Hamblen, Tennessee, US",36.21990035,-83.26586179,660,6,0,654.0,1016.4166692333754,0.9090909090909092,0.0
"Hamilton, Florida, US",30.49673973,-82.94998918,516,2,0,514.0,3576.3792625450515,0.3875968992248062,0.0
"Hamilton, Illinois, US",38.08163641,-88.53883373,11,0,0,11.0,135.53474618038442,0.0,0.0
"Hamilton, Indiana, US",40.07306535,-86.05244729,1953,101,0,1852.0,577.791847010896,5.171530977982591,0.0
"Hamilton, Iowa, US",42.38382428,-93.70197703,212,1,0,211.0,1435.0504298382184,0.4716981132075472,0.0
"Hamilton, Kansas, US",37.99978709,-101.7921066,35,0,0,35.0,1378.4954706577396,0.0,0.0
"Hamilton, Nebraska, US",40.87349452,-98.02099117,80,12,0,68.0,858.000858000858,15.0,0.0
"Hamilton, New York, US",43.66146647,-74.49721957,6,0,0,6.0,135.8695652173913,0.0,0.0
"Hamilton, Ohio, US",39.19673558,-84.54502924,7923,219,0,7704.0,969.2063224106483,2.764104505868989,0.0
"Hamilton, Tennessee, US",35.17670231,-85.16652245,4341,40,0,4301.0,1180.2481756587747,0.9214466712739,0.0
"Hamilton, Texas, US",31.70470573,-98.11083887,45,1,0,44.0,531.8520269471693,2.2222222222222223,0.0
"Hamlin, South Dakota, US",44.67385954,-97.18829593,13,0,0,13.0,210.90201168072682,0.0,0.0
"Hampden, Massachusetts, US",42.13440424,-72.63235561,7141,678,0,6463.0,1531.18111721973,9.494468561826077,0.0
"Hampshire, Massachusetts, US",42.33997957,-72.65898478,1049,123,0,926.0,652.2414972331032,11.725452812202096,0.0
"Hampshire, West Virginia, US",39.32103553,-78.60826476,50,1,0,49.0,215.7497303128371,2.0,0.0
"Hampton, South Carolina, US",32.77419582,-81.13845571,175,4,0,171.0,910.4151493080844,2.2857142857142856,0.0
"Hampton, Virginia, US",37.03513786,-76.35879121,723,4,0,719.0,537.5065050925582,0.5532503457814661,0.0
"Hancock, Georgia, US",33.2721566,-82.99766919,244,33,0,211.0,2885.1838713491784,13.524590163934429,0.0
"Hancock, Illinois, US",40.40423981,-91.16313899,22,1,0,21.0,124.23763270838042,4.545454545454546,0.0
"Hancock, Indiana, US",39.82304555,-85.77566351,511,36,0,475.0,653.7201924060997,7.045009784735812,0.0
"Hancock, Iowa, US",43.08178477,-93.73454884,81,2,0,79.0,761.9943555973657,2.469135802469136,0.0
"Hancock, Kentucky, US",37.83766422,-86.78280584,35,0,0,35.0,401.2841091492777,0.0,0.0
"Hancock, Maine, US",44.59816444,-68.38401854,19,1,0,18.0,34.553621765144484,5.2631578947368425,0.0
"Hancock, Mississippi, US",30.41830223,-89.48851033,204,14,0,190.0,428.283506886127,6.862745098039214,0.0
"Hancock, Ohio, US",41.00250487,-83.66838948,133,2,0,131.0,175.50110183022576,1.5037593984962403,0.0
"Hancock, Tennessee, US",36.52692871,-83.22375847,30,0,0,30.0,453.1722054380664,0.0,0.0
"Hancock, West Virginia, US",40.51943859,-80.57461608,62,0,0,62.0,215.20305449496703,0.0,0.0
"Hand, South Dakota, US",44.54708407,-99.00386459,7,0,0,7.0,219.36696960200558,0.0,0.0
"Hanover, Virginia, US",37.7583355,-77.49464673,518,30,0,488.0,480.671083644192,5.791505791505792,0.0
"Hansford, Texas, US",36.27743284,-101.3545796,43,2,0,41.0,796.4437858862751,4.651162790697675,0.0
"Hanson, South Dakota, US",43.6746384,-97.78715148,14,0,0,14.0,405.4445409788591,0.0,0.0
"Haralson, Georgia, US",33.79602175,-85.21005667,135,6,0,129.0,453.14178302900115,4.4444444444444455,0.0
"Hardee, Florida, US",27.49293939,-81.80956574,710,4,0,706.0,2635.7797824553586,0.5633802816901409,0.0
"Hardeman, Tennessee, US",35.20772017,-88.99161161,556,7,0,549.0,2219.560878243513,1.2589928057553956,0.0
"Hardeman, Texas, US",34.28944521,-99.74632408,6,0,0,6.0,152.55530129672007,0.0,0.0
"Hardin, Illinois, US",37.51810645,-88.26873022,6,0,0,6.0,157.02695629416382,0.0,0.0
"Hardin, Iowa, US",42.38353877,-93.23654611,109,0,0,109.0,647.0378724919863,0.0,0.0
"Hardin, Kentucky, US",37.6976111,-85.96319251,360,7,0,353.0,324.44708808738443,1.9444444444444444,1.0
"Hardin, Ohio, US",40.66015414,-83.65929931,137,12,0,125.0,436.7926032201498,8.75912408759124,0.0
"Hardin, Tennessee, US",35.19732531,-88.18593755,203,7,0,196.0,791.361297364728,3.4482758620689653,0.0
"Hardin, Texas, US",30.33364686,-94.38931817,524,5,0,519.0,909.6906357418144,0.9541984732824428,0.0
"Harding, New Mexico, US",35.85751555,-103.8220938,1,0,0,1.0,160.0,0.0,0.0
"Hardy, West Virginia, US",39.00683177,-78.85855301,49,0,0,49.0,355.69105691056916,0.0,0.0
"Harford, Maryland, US",39.55010644,-76.30775940000002,1427,66,0,1361.0,558.6417215717132,4.625087596355992,0.0
"Harlan, Kentucky, US",36.85699301,-83.21899516,83,2,0,81.0,319.1080353710112,2.409638554216868,0.0
"Harlan, Nebraska, US",40.17658508,-99.40438879,1,0,0,1.0,29.58579881656805,0.0,0.0
"Harmon, Oklahoma, US",34.7440135,-99.84741652,4,0,0,4.0,150.77271013946475,0.0,0.0
"Harnett, North Carolina, US",35.36731853,-78.87243571,888,32,0,856.0,653.0564217214802,3.603603603603604,0.0
"Harney, Oregon, US",43.06422669,-118.9666306,3,0,0,3.0,40.57892601109158,0.0,0.0
"Harper, Kansas, US",37.19175361,-98.07578384,6,0,0,6.0,110.37527593818984,0.0,0.0
"Harper, Oklahoma, US",36.78836519,-99.6679804,2,0,0,2.0,54.2299349240781,0.0,0.0
"Harris, Georgia, US",32.73709786,-84.90538572,511,13,0,498.0,1450.2213645135653,2.5440313111545994,0.0
"Harris, Texas, US",29.86,-95.39,57071,545,0,56526.0,1210.8437249712254,0.9549508506947486,0.0
"Harrison, Indiana, US",38.19467379,-86.10948271,233,22,0,211.0,575.0956435887942,9.44206008583691,0.0
"Harrison, Iowa, US",41.68330137,-95.81558439,71,0,0,71.0,505.37404797494486,0.0,0.0
"Harrison, Kentucky, US",38.44188174,-84.32869741,95,0,0,95.0,503.01810865191146,0.0,0.0
"Harrison, Mississippi, US",30.51359752,-89.12467576,1456,18,0,1438.0,699.7308727412534,1.2362637362637363,0.0
"Harrison, Missouri, US",40.35570088,-93.99222144,35,1,0,34.0,419.06130268199234,2.8571428571428568,0.0
"Harrison, Ohio, US",40.29380509,-81.09068544,16,1,0,15.0,106.38297872340424,6.25,0.0
"Harrison, Texas, US",32.54935988,-94.36934071,513,33,0,480.0,770.814238276261,6.432748538011697,0.0
"Harrison, West Virginia, US",39.2853852,-80.37919577,141,1,0,140.0,209.64672296895444,0.7092198581560284,0.0
"Harrisonburg, Virginia, US",38.43542574,-78.87536254,1009,29,0,980.0,1903.1990342538104,2.874132804757185,0.0
"Hart, Georgia, US",34.34626973,-82.96567682,158,0,0,158.0,602.9383705399732,0.0,0.0
"Hart, Kentucky, US",37.29943898,-85.88461055,57,0,0,57.0,299.4483845547676,0.0,0.0
"Hartford, Connecticut, US",41.80283011,-72.73103891,12082,1406,0,10676.0,1354.9096128829676,11.637146167853006,0.0
"Hartley, Texas, US",35.84008013,-102.6029022,70,2,0,68.0,1255.3802008608322,2.8571428571428568,0.0
"Harvey, Kansas, US",38.04293782,-97.42747573,117,1,0,116.0,339.8297946498592,0.8547008547008547,0.0
"Haskell, Kansas, US",37.5620394,-100.8710738,33,0,0,33.0,831.6532258064516,0.0,0.0
"Haskell, Oklahoma, US",35.22257600000001,-95.11513306,21,0,0,21.0,166.31028747921118,0.0,0.0
"Haskell, Texas, US",33.17823584,-99.73037358,24,0,0,24.0,424.17815482502647,0.0,0.0
"Hatillo, Puerto Rico, US",18.410928,-66.79632600000001,62,0,0,62.0,147.78442542845562,0.0,0.0
"Hawaii, Hawaii, US",19.60121157,-155.5210167,114,0,0,114.0,56.572032573580856,0.0,0.0
"Hawkins, Tennessee, US",36.44355426,-82.94885298,145,2,0,143.0,255.3446271968444,1.3793103448275863,0.0
"Hayes, Nebraska, US",40.52451972,-101.0603568,0,0,0,0.0,0.0,,0.0
"Hays, Texas, US",30.05669873,-98.02944344,3979,17,0,3962.0,1728.5645398820984,0.42724302588590096,0.0
"Haywood, North Carolina, US",35.55269063,-82.98196486,185,0,0,185.0,296.86923311455945,0.0,0.0
"Haywood, Tennessee, US",35.58332824,-89.28536625,192,4,0,188.0,1109.5700416088766,2.083333333333333,0.0
"Heard, Georgia, US",33.29686567,-85.12886832,102,3,0,99.0,855.4893902541305,2.9411764705882355,0.0
"Hemphill, Texas, US",35.83764858,-100.2703577,23,0,0,23.0,602.2518984027232,0.0,0.0
"Hempstead, Arkansas, US",33.73325583,-93.66935133,131,1,0,130.0,608.3968047557123,0.7633587786259542,0.0
"Henderson, Illinois, US",40.81908672,-90.92491462,8,0,0,8.0,120.37315678603672,0.0,0.0
"Henderson, Kentucky, US",37.79344553,-87.57392021,233,3,0,230.0,515.372705153727,1.2875536480686696,0.0
"Henderson, North Carolina, US",35.33788927,-82.4766782,1126,52,0,1074.0,958.975276152516,4.6181172291296635,0.0
